iter	Passed	Remaining
0	1	1875
1	3	1733
2	5	1725
3	6	1713
4	8	1679
5	10	1663
6	11	1650
7	13	1650
8	15	1729
9	17	1713
10	18	1700
11	20	1698
12	22	1709
13	24	1702
14	25	1696
15	27	1689
16	29	1686
17	30	1682
18	32	1678
19	34	1673
20	35	1673
21	37	1659
22	39	1656
23	40	1654
24	42	1662
25	44	1671
26	46	1672
27	48	1675
28	50	1675
29	52	1688
30	54	1693
31	55	1693
32	57	1690
33	59	1688
34	61	1688
35	62	1685
36	64	1682
37	66	1689
38	68	1694
39	70	1691
40	72	1690
41	74	1689
42	75	1687
43	77	1685
44	79	1681
45	81	1681
46	82	1682
47	85	1686
48	86	1686
49	88	1688
50	90	1685
51	92	1685
52	94	1684
53	96	1688
54	98	1688
55	100	1686
56	101	1684
57	103	1682
58	105	1684
59	107	1684
60	109	1685
61	111	1687
62	113	1686
63	115	1687
64	117	1686
65	119	1688
66	121	1688
67	123	1687
68	124	1685
69	126	1686
70	128	1687
71	131	1689
72	138	1752
73	141	1771
74	145	1789
75	159	1933
76	161	1934
77	166	1970
78	169	1974
79	171	1971
80	173	1966
81	175	1962
82	177	1959
83	181	1977
84	184	1981
85	186	1985
86	188	1980
87	190	1974
88	192	1968
89	193	1957
90	195	1954
91	197	1949
92	199	1944
93	201	1938
94	203	1934
95	204	1928
96	206	1925
97	208	1921
98	211	1920
99	213	1919
100	215	1919
101	217	1918
102	220	1916
103	222	1912
104	223	1908
105	225	1905
106	227	1902
107	229	1898
108	231	1894
109	233	1889
110	235	1884
111	237	1880
112	238	1875
113	240	1870
114	242	1867
115	244	1864
116	246	1860
117	248	1855
118	249	1850
119	251	1846
120	253	1841
121	255	1837
122	257	1832
123	258	1828
124	260	1823
125	262	1819
126	264	1815
127	265	1810
128	267	1806
129	269	1802
130	271	1798
131	273	1795
132	275	1793
133	277	1791
134	279	1788
135	281	1785
136	282	1782
137	284	1778
138	286	1776
139	288	1774
140	290	1771
141	292	1767
142	294	1766
143	296	1763
144	298	1760
145	300	1757
146	302	1755
147	304	1751
148	306	1749
149	307	1744
150	310	1743
151	311	1740
152	314	1738
153	316	1736
154	318	1734
155	320	1731
156	322	1731
157	324	1730
158	327	1729
159	328	1726
160	330	1724
161	332	1721
162	334	1717
163	336	1715
164	338	1712
165	340	1709
166	342	1706
167	343	1702
168	345	1700
169	347	1696
170	349	1693
171	351	1689
172	353	1688
173	355	1685
174	356	1682
175	358	1679
176	360	1677
177	362	1674
178	364	1671
179	366	1668
180	368	1666
181	370	1663
182	371	1660
183	373	1657
184	375	1653
185	376	1649
186	378	1646
187	380	1642
188	382	1639
189	384	1637
190	385	1634
191	387	1631
192	389	1628
193	391	1625
194	393	1622
195	394	1619
196	396	1616
197	398	1613
198	400	1612
199	402	1610
200	404	1607
201	406	1605
202	408	1602
203	410	1600
204	412	1598
205	414	1596
206	416	1594
207	418	1591
208	419	1589
209	421	1586
210	423	1584
211	425	1582
212	427	1580
213	430	1579
214	431	1577
215	433	1574
216	435	1571
217	437	1568
218	438	1565
219	440	1562
220	442	1559
221	444	1556
222	445	1553
223	447	1550
224	449	1547
225	451	1544
226	452	1541
227	454	1538
228	456	1535
229	457	1532
230	459	1529
231	461	1527
232	463	1526
233	466	1525
234	467	1522
235	469	1520
236	471	1518
237	473	1516
238	475	1514
239	477	1512
240	479	1510
241	481	1507
242	483	1505
243	485	1503
244	487	1501
245	489	1499
246	491	1497
247	493	1495
248	495	1493
249	497	1491
250	498	1489
251	500	1486
252	502	1484
253	504	1482
254	506	1480
255	508	1478
256	510	1476
257	512	1473
258	514	1472
259	516	1469
260	518	1467
261	520	1465
262	522	1463
263	523	1460
264	525	1458
265	527	1456
266	529	1454
267	531	1452
268	532	1448
269	534	1445
270	536	1443
271	538	1441
272	540	1439
273	542	1437
274	544	1434
275	546	1432
276	548	1430
277	550	1428
278	552	1427
279	554	1425
280	556	1423
281	558	1421
282	560	1419
283	562	1417
284	564	1415
285	566	1413
286	568	1412
287	570	1410
288	572	1408
289	574	1406
290	576	1404
291	578	1403
292	580	1400
293	582	1399
294	584	1397
295	586	1395
296	588	1393
297	590	1391
298	592	1388
299	594	1386
300	596	1386
301	599	1384
302	601	1383
303	603	1381
304	605	1379
305	607	1377
306	609	1376
307	611	1374
308	613	1372
309	616	1371
310	618	1369
311	620	1367
312	622	1365
313	624	1364
314	626	1362
315	628	1360
316	630	1358
317	632	1356
318	634	1355
319	636	1353
320	638	1351
321	641	1349
322	643	1348
323	645	1346
324	647	1344
325	649	1343
326	652	1342
327	654	1340
328	657	1340
329	659	1339
330	662	1338
331	664	1337
332	666	1335
333	669	1334
334	671	1333
335	673	1331
336	676	1330
337	678	1329
338	680	1327
339	683	1326
340	685	1325
341	688	1324
342	690	1323
343	692	1321
344	695	1320
345	698	1319
346	700	1318
347	702	1316
348	704	1314
349	706	1312
350	708	1310
351	710	1308
352	713	1307
353	715	1305
354	718	1304
355	720	1302
356	722	1301
357	725	1300
358	727	1298
359	729	1297
360	732	1296
361	735	1295
362	737	1294
363	740	1293
364	742	1291
365	744	1290
366	747	1289
367	750	1288
368	752	1287
369	754	1285
370	756	1283
371	758	1281
372	761	1279
373	763	1277
374	765	1275
375	767	1274
376	769	1272
377	771	1269
378	772	1266
379	774	1264
380	777	1262
381	778	1260
382	780	1258
383	783	1256
384	785	1253
385	786	1251
386	788	1249
387	791	1247
388	793	1246
389	795	1243
390	797	1241
391	799	1239
392	801	1237
393	803	1235
394	805	1233
395	807	1231
396	809	1229
397	811	1227
398	813	1224
399	815	1222
400	817	1220
401	819	1218
402	821	1216
403	823	1214
404	825	1212
405	827	1210
406	829	1208
407	831	1206
408	833	1204
409	835	1201
410	837	1199
411	839	1198
412	841	1196
413	843	1194
414	845	1191
415	847	1189
416	849	1187
417	851	1184
418	852	1182
419	855	1181
420	857	1179
421	859	1177
422	861	1175
423	863	1173
424	865	1170
425	867	1168
426	869	1166
427	871	1164
428	873	1162
429	875	1160
430	877	1157
431	878	1155
432	880	1153
433	882	1151
434	884	1149
435	886	1147
436	888	1144
437	890	1142
438	892	1140
439	894	1137
440	896	1135
441	897	1133
442	899	1131
443	901	1129
444	903	1127
445	905	1125
446	907	1123
447	909	1121
448	911	1119
449	914	1117
450	916	1115
451	918	1113
452	920	1111
453	922	1109
454	923	1106
455	925	1104
456	927	1101
457	929	1099
458	931	1097
459	932	1095
460	934	1092
461	936	1090
462	938	1088
463	940	1086
464	942	1084
465	944	1082
466	946	1080
467	948	1078
468	950	1076
469	953	1074
470	955	1072
471	956	1069
472	958	1067
473	960	1065
474	962	1063
475	963	1061
476	965	1059
477	967	1056
478	969	1054
479	971	1052
480	973	1049
481	974	1047
482	976	1045
483	978	1043
484	980	1041
485	982	1038
486	984	1036
487	985	1034
488	987	1031
489	989	1029
490	990	1027
491	992	1024
492	994	1022
493	995	1020
494	997	1018
495	999	1015
496	1001	1013
497	1003	1011
498	1004	1008
499	1006	1006
500	1007	1003
501	1009	1001
502	1011	999
503	1012	996
504	1014	994
505	1016	992
506	1017	989
507	1019	987
508	1021	985
509	1022	982
510	1024	980
511	1026	978
512	1028	975
513	1029	973
514	1031	971
515	1033	969
516	1035	966
517	1036	964
518	1038	962
519	1039	959
520	1041	957
521	1043	955
522	1044	952
523	1046	950
524	1048	948
525	1050	946
526	1051	944
527	1053	941
528	1055	939
529	1056	937
530	1058	935
531	1060	933
532	1062	931
533	1064	929
534	1067	927
535	1069	925
536	1071	923
537	1073	921
538	1075	919
539	1077	917
540	1079	915
541	1081	913
542	1083	911
543	1085	910
544	1087	908
545	1089	906
546	1091	904
547	1094	902
548	1096	900
549	1098	898
550	1100	896
551	1102	895
552	1104	893
553	1106	891
554	1109	889
555	1111	887
556	1113	885
557	1115	883
558	1117	881
559	1119	879
560	1121	877
561	1123	875
562	1125	873
563	1127	871
564	1129	869
565	1131	867
566	1133	865
567	1135	863
568	1137	861
569	1139	859
570	1141	857
571	1143	855
572	1146	854
573	1148	852
574	1149	849
575	1152	848
576	1154	846
577	1156	844
578	1158	842
579	1160	840
580	1162	838
581	1164	836
582	1166	834
583	1168	832
584	1171	830
585	1173	828
586	1175	826
587	1176	824
588	1178	822
589	1180	820
590	1182	818
591	1184	816
592	1186	814
593	1188	812
594	1190	810
595	1191	807
596	1193	805
597	1195	803
598	1197	801
599	1199	799
600	1201	797
601	1203	795
602	1205	793
603	1207	791
604	1209	789
605	1211	787
606	1213	785
607	1215	783
608	1217	781
609	1218	779
610	1220	777
611	1222	775
612	1224	773
613	1226	771
