iter	Passed	Remaining
0	8	8926
1	14	7426
2	21	7280
3	27	6904
4	32	6566
5	38	6418
6	44	6302
7	49	6187
8	55	6122
9	58	5804
10	63	5748
11	69	5713
12	74	5669
13	79	5611
14	83	5499
15	89	5524
16	96	5589
17	104	5679
18	110	5714
19	117	5747
20	124	5816
21	131	5840
22	137	5851
23	143	5825
24	149	5817
25	155	5810
26	160	5794
27	166	5771
28	173	5820
29	180	5824
30	185	5786
31	190	5775
32	196	5757
33	202	5754
34	208	5742
35	214	5734
36	220	5727
37	225	5714
38	231	5704
39	236	5687
40	242	5670
41	248	5661
42	254	5661
43	259	5647
44	265	5629
45	270	5611
46	276	5602
47	281	5588
48	287	5576
49	292	5563
50	298	5551
51	304	5543
52	309	5537
53	316	5549
54	322	5540
55	328	5531
56	334	5534
57	339	5514
58	344	5497
59	349	5482
60	355	5467
61	360	5450
62	365	5435
63	370	5417
64	375	5395
65	379	5376
66	384	5358
67	389	5335
68	394	5316
69	398	5296
70	402	5272
71	407	5248
72	411	5224
73	415	5201
74	419	5179
75	423	5144
76	427	5125
77	432	5108
78	436	5091
79	441	5077
80	446	5067
81	451	5050
82	455	5037
83	460	5023
84	465	5006
85	469	4988
86	473	4969
87	478	4956
88	482	4937
89	486	4919
90	490	4902
91	495	4889
92	499	4871
93	503	4854
94	507	4838
95	512	4826
96	517	4813
97	521	4800
98	525	4787
99	530	4772
100	534	4757
101	538	4742
102	543	4731
103	547	4716
104	551	4702
105	556	4689
106	560	4679
107	564	4659
108	568	4645
109	572	4632
110	577	4621
111	581	4610
112	585	4596
113	590	4592
114	595	4583
115	600	4575
116	605	4567
117	609	4557
118	614	4545
119	618	4534
120	622	4522
121	626	4510
122	630	4497
123	635	4486
124	639	4475
125	643	4463
126	647	4451
127	650	4431
128	654	4421
129	659	4414
130	663	4403
131	668	4393
132	672	4385
133	677	4378
134	681	4368
135	686	4360
136	690	4352
137	695	4344
138	703	4356
139	708	4351
140	712	4343
141	717	4334
142	722	4328
143	727	4324
144	731	4316
145	736	4309
146	742	4305
147	747	4301
148	752	4298
149	757	4291
150	762	4287
151	767	4281
152	772	4277
153	776	4267
154	781	4262
155	786	4255
156	790	4247
157	795	4239
158	799	4231
159	804	4226
160	809	4220
161	814	4211
162	818	4204
163	823	4198
164	829	4195
165	834	4193
166	840	4190
167	845	4187
168	852	4189
169	857	4186
170	862	4183
171	867	4178
172	873	4176
173	878	4171
174	888	4189
175	894	4185
176	900	4188
177	906	4185
178	911	4179
179	916	4175
180	922	4172
181	927	4168
182	932	4165
183	937	4159
184	943	4155
185	948	4151
186	953	4147
187	957	4133
188	961	4127
189	971	4140
190	979	4148
191	985	4146
192	990	4142
193	996	4139
194	1001	4136
195	1007	4133
196	1013	4129
197	1018	4125
198	1024	4123
199	1030	4121
200	1035	4118
201	1041	4114
202	1047	4111
203	1052	4107
204	1057	4102
205	1063	4099
206	1068	4094
207	1074	4090
208	1079	4086
209	1085	4082
210	1087	4068
211	1093	4063
212	1098	4059
213	1104	4056
214	1110	4054
215	1115	4050
216	1118	4037
217	1123	4031
218	1129	4027
219	1133	4017
220	1138	4012
221	1144	4009
222	1149	4005
223	1155	4004
224	1161	4002
225	1167	3999
226	1173	3996
227	1179	3993
228	1185	3990
229	1192	3991
230	1197	3987
231	1203	3984
232	1209	3981
233	1215	3978
234	1220	3974
235	1226	3970
236	1232	3967
237	1237	3963
238	1243	3959
239	1249	3956
240	1254	3951
241	1260	3948
242	1266	3944
243	1271	3940
244	1277	3936
245	1282	3930
246	1287	3925
247	1292	3919
248	1297	3913
249	1302	3907
250	1307	3900
251	1311	3893
252	1316	3885
253	1320	3878
254	1326	3874
255	1330	3867
256	1335	3859
257	1339	3853
258	1344	3846
259	1348	3839
260	1353	3832
261	1358	3827
262	1363	3819
263	1367	3812
264	1372	3805
265	1377	3799
266	1381	3792
267	1386	3785
268	1390	3779
269	1395	3772
270	1399	3763
271	1403	3757
272	1408	3751
273	1413	3745
274	1418	3738
275	1423	3732
276	1427	3726
277	1432	3719
278	1436	3713
279	1441	3706
280	1445	3699
281	1450	3692
282	1454	3685
283	1459	3679
284	1463	3672
285	1468	3666
286	1473	3661
287	1478	3655
288	1482	3647
289	1486	3639
290	1491	3633
291	1495	3625
292	1499	3619
293	1504	3613
294	1510	3610
295	1515	3603
296	1520	3598
297	1524	3592
298	1529	3585
299	1533	3578
300	1538	3572
301	1542	3565
302	1546	3558
303	1551	3551
304	1555	3545
305	1560	3538
306	1564	3531
307	1568	3524
308	1573	3518
309	1577	3511
310	1582	3504
311	1586	3498
312	1590	3491
313	1594	3484
314	1599	3478
315	1603	3471
316	1607	3464
317	1612	3457
318	1616	3450
319	1620	3444
320	1624	3437
321	1629	3430
322	1633	3423
323	1637	3417
324	1642	3411
325	1647	3405
326	1651	3399
327	1655	3392
328	1659	3385
329	1664	3379
330	1669	3373
331	1673	3366
332	1677	3360
333	1681	3353
334	1686	3347
335	1690	3340
336	1694	3333
337	1699	3328
338	1703	3321
339	1707	3315
340	1712	3308
341	1716	3303
342	1721	3297
343	1725	3290
344	1730	3284
345	1734	3278
346	1738	3272
347	1743	3266
348	1748	3260
349	1752	3254
350	1756	3247
351	1760	3241
352	1765	3236
353	1770	3230
354	1774	3223
355	1779	3219
356	1783	3213
357	1788	3206
358	1792	3201
359	1797	3195
360	1801	3189
361	1805	3182
362	1810	3176
363	1815	3171
364	1819	3165
365	1823	3158
366	1828	3153
367	1832	3147
368	1836	3140
369	1840	3134
370	1845	3128
371	1849	3122
372	1853	3116
373	1858	3111
374	1863	3106
375	1867	3100
376	1872	3093
377	1876	3088
378	1881	3083
379	1885	3077
380	1890	3071
381	1894	3065
382	1899	3059
383	1903	3053
384	1907	3047
385	1912	3042
386	1918	3039
387	1924	3035
388	1930	3031
389	1935	3027
390	1941	3023
391	1946	3019
392	1952	3015
393	1957	3011
394	1963	3007
395	1968	3002
396	1974	2999
397	1979	2994
398	1985	2990
399	1991	2986
400	1996	2982
401	2002	2978
402	2008	2975
403	2014	2971
404	2019	2967
405	2025	2963
406	2030	2958
407	2035	2953
408	2041	2949
409	2047	2947
410	2053	2943
411	2059	2939
412	2064	2934
413	2069	2928
414	2074	2923
415	2078	2918
416	2083	2912
417	2087	2906
418	2090	2898
419	2094	2892
420	2099	2886
421	2103	2881
422	2108	2875
423	2112	2869
424	2116	2864
425	2122	2859
426	2126	2853
427	2131	2848
428	2136	2843
429	2140	2837
430	2145	2831
431	2149	2826
432	2154	2820
433	2158	2815
434	2163	2809
435	2168	2804
436	2172	2799
437	2178	2794
438	2183	2789
439	2188	2784
440	2192	2779
441	2197	2774
442	2202	2769
443	2207	2764
444	2212	2759
445	2217	2753
446	2221	2748
447	2226	2743
448	2231	2738
449	2235	2732
450	2240	2727
451	2245	2722
452	2249	2716
453	2254	2710
454	2258	2705
455	2263	2700
456	2268	2695
457	2273	2690
458	2277	2684
459	2282	2679
460	2286	2673
461	2291	2668
462	2295	2662
463	2300	2657
464	2304	2651
465	2309	2646
466	2313	2640
467	2318	2635
468	2323	2630
469	2327	2625
470	2332	2619
471	2336	2614
472	2341	2608
473	2345	2602
474	2349	2597
475	2354	2591
476	2358	2586
477	2363	2580
478	2367	2575
479	2372	2569
480	2376	2564
481	2381	2558
482	2385	2553
483	2389	2547
484	2394	2542
485	2398	2536
486	2401	2529
487	2405	2524
488	2410	2518
489	2414	2513
490	2419	2507
491	2423	2502
492	2428	2497
493	2432	2491
494	2436	2485
495	2441	2480
496	2445	2475
497	2450	2469
498	2454	2464
499	2459	2459
500	2463	2453
501	2467	2448
502	2472	2442
503	2476	2437
504	2481	2432
505	2485	2426
506	2489	2420
507	2494	2415
508	2498	2410
509	2502	2404
510	2507	2399
511	2511	2393
512	2515	2388
513	2520	2383
514	2525	2378
515	2529	2372
516	2535	2368
517	2541	2364
518	2546	2360
519	2551	2355
520	2555	2349
521	2560	2344
522	2565	2339
523	2569	2334
524	2574	2329
525	2578	2323
526	2583	2318
527	2587	2313
528	2592	2308
529	2596	2302
530	2601	2297
531	2606	2292
532	2610	2287
533	2614	2281
534	2619	2276
535	2623	2270
536	2627	2265
537	2631	2259
538	2635	2254
539	2639	2248
540	2643	2243
541	2647	2237
542	2652	2232
543	2656	2226
544	2660	2220
545	2664	2215
546	2668	2210
547	2672	2204
548	2676	2198
549	2680	2193
550	2685	2188
551	2690	2183
552	2694	2177
553	2698	2172
554	2702	2166
555	2706	2161
556	2710	2156
557	2714	2150
558	2718	2144
559	2723	2139
560	2727	2134
561	2731	2128
562	2735	2123
563	2739	2117
564	2743	2112
565	2747	2106
566	2751	2101
567	2756	2096
568	2760	2090
569	2764	2085
570	2768	2080
571	2773	2074
572	2777	2069
573	2781	2064
574	2786	2059
575	2791	2054
576	2795	2049
577	2800	2044
578	2805	2039
579	2809	2034
580	2814	2029
581	2818	2024
582	2823	2019
583	2827	2014
584	2832	2009
585	2836	2003
586	2842	2000
587	2847	1994
588	2851	1989
589	2855	1984
590	2860	1979
591	2864	1974
592	2869	1969
593	2874	1964
594	2878	1959
595	2883	1954
596	2887	1949
597	2891	1944
598	2896	1939
599	2900	1933
600	2905	1928
601	2910	1923
602	2914	1919
603	2919	1914
604	2924	1909
605	2928	1904
606	2932	1898
607	2937	1893
608	2941	1888
609	2946	1883
610	2950	1878
611	2955	1873
612	2960	1868
613	2964	1863
614	2969	1858
