iter	Passed	Remaining
0	1	1338
1	2	1277
2	3	1260
3	5	1260
4	6	1271
5	7	1274
6	9	1278
7	10	1299
8	11	1315
9	13	1335
10	14	1340
11	16	1347
12	17	1352
13	19	1357
14	20	1360
15	22	1365
16	23	1370
17	25	1376
18	26	1380
19	28	1385
20	29	1389
21	30	1377
22	32	1380
23	34	1386
24	35	1389
25	37	1391
26	38	1394
27	40	1400
28	42	1408
29	43	1410
30	45	1412
31	46	1414
32	48	1416
33	49	1418
34	51	1420
35	53	1421
36	54	1421
37	56	1424
38	57	1428
39	59	1431
40	61	1433
41	62	1434
42	64	1435
43	66	1435
44	67	1436
45	69	1437
46	70	1438
47	72	1439
48	74	1440
49	75	1441
50	77	1440
51	79	1440
52	80	1441
53	82	1440
54	83	1439
55	85	1435
56	86	1435
57	88	1434
58	89	1433
59	91	1432
60	92	1431
61	94	1430
62	96	1429
63	97	1428
64	99	1427
65	100	1427
66	102	1426
67	104	1425
68	105	1424
69	107	1423
70	108	1422
71	110	1421
72	111	1419
73	113	1418
74	114	1416
75	116	1415
76	117	1413
77	119	1412
78	121	1411
79	122	1409
80	124	1407
81	125	1406
82	127	1404
83	128	1403
84	130	1402
85	131	1401
86	133	1400
87	135	1399
88	136	1397
89	137	1391
90	139	1390
91	140	1389
92	142	1387
93	143	1386
94	145	1386
95	147	1387
96	149	1389
97	151	1390
98	152	1390
99	154	1390
100	156	1389
101	157	1388
102	159	1387
103	160	1386
104	162	1385
105	164	1384
106	165	1383
107	167	1382
108	168	1380
109	170	1379
110	172	1378
111	173	1377
112	175	1377
113	176	1375
114	178	1374
115	180	1373
116	181	1371
117	183	1370
118	184	1368
119	186	1366
120	187	1365
121	189	1364
122	191	1363
123	192	1361
124	194	1360
125	195	1359
126	197	1357
127	199	1356
128	200	1354
129	202	1353
130	203	1352
131	205	1351
132	207	1350
133	208	1348
134	210	1347
135	211	1346
136	213	1344
137	215	1343
138	216	1341
139	218	1340
140	219	1339
141	221	1338
142	223	1337
143	224	1335
144	226	1333
145	227	1332
146	229	1330
147	230	1329
148	232	1327
149	233	1323
150	235	1322
151	236	1321
152	238	1320
153	240	1318
154	241	1317
155	243	1315
