iter	Passed	Remaining
0	1	1741
1	3	1591
2	4	1581
3	6	1546
4	7	1540
5	9	1532
6	10	1520
7	12	1520
8	13	1521
9	15	1518
10	16	1524
11	18	1526
12	20	1548
13	23	1630
14	25	1663
15	28	1730
16	30	1779
17	32	1796
18	36	1865
19	38	1867
20	40	1893
21	42	1873
22	46	1959
23	48	1975
24	52	2049
25	54	2051
26	56	2052
27	59	2081
28	62	2076
29	64	2071
30	66	2063
31	68	2058
32	69	2049
33	71	2043
34	73	2038
35	75	2032
36	77	2025
37	79	2015
38	81	2012
39	83	2013
40	86	2019
41	89	2031
42	91	2034
43	94	2046
44	96	2058
45	99	2065
46	101	2062
47	103	2060
48	106	2061
49	108	2058
50	110	2054
51	112	2055
52	114	2051
53	116	2047
54	118	2043
55	120	2031
56	122	2024
57	124	2018
58	125	2007
59	127	1995
60	128	1984
61	130	1972
62	131	1963
63	133	1955
64	135	1949
65	137	1944
66	139	1939
67	140	1930
68	142	1920
69	143	1911
70	145	1905
71	147	1899
72	149	1901
73	151	1897
74	153	1895
75	155	1889
76	156	1881
77	158	1872
78	159	1864
79	161	1856
80	162	1847
81	164	1838
82	165	1830
83	167	1821
84	168	1813
85	169	1805
86	171	1798
87	172	1791
88	174	1784
89	175	1772
90	176	1765
91	178	1758
92	179	1752
93	181	1745
94	182	1738
95	183	1732
96	185	1725
97	186	1719
98	188	1713
99	189	1708
100	191	1702
101	192	1697
102	194	1692
103	195	1686
104	197	1681
105	198	1675
106	200	1670
107	201	1665
108	203	1661
109	204	1655
110	206	1650
111	207	1645
112	208	1640
113	210	1635
114	211	1631
115	213	1626
116	214	1621
117	216	1616
118	217	1611
119	219	1606
120	220	1602
121	222	1597
122	223	1593
123	224	1589
124	226	1584
125	227	1580
126	229	1575
127	230	1572
128	232	1568
129	233	1565
130	235	1561
131	236	1558
132	238	1554
133	239	1550
134	241	1546
135	242	1542
136	244	1538
137	245	1534
138	247	1530
139	248	1526
140	249	1522
141	251	1518
142	252	1514
143	254	1511
144	255	1507
145	257	1503
146	258	1500
147	259	1496
148	261	1492
149	262	1486
150	263	1483
151	265	1479
152	266	1476
153	268	1472
154	269	1469
155	271	1466
156	272	1465
157	274	1463
158	276	1459
159	277	1456
160	278	1453
161	280	1450
162	281	1446
163	283	1443
164	284	1440
165	286	1437
166	287	1434
167	288	1431
168	290	1427
169	291	1424
170	293	1421
171	294	1417
172	296	1415
173	297	1411
174	298	1408
175	300	1406
176	301	1403
177	303	1400
178	304	1397
179	306	1394
180	307	1392
181	309	1388
182	310	1386
183	311	1382
184	313	1380
185	314	1377
186	316	1375
187	318	1374
188	319	1372
189	321	1369
190	322	1367
191	324	1366
192	326	1364
193	328	1363
194	329	1361
195	331	1359
196	333	1358
197	335	1357
198	336	1355
199	338	1354
200	340	1352
201	342	1351
202	343	1350
203	345	1349
204	347	1347
205	349	1347
206	351	1345
207	353	1344
208	355	1343
209	356	1342
210	358	1341
211	360	1340
212	362	1339
213	364	1338
214	366	1336
215	368	1335
216	369	1334
217	371	1333
218	373	1331
219	375	1330
220	377	1329
221	379	1328
222	380	1326
223	382	1326
224	384	1324
225	386	1323
226	388	1322
227	390	1321
228	391	1319
229	393	1318
230	395	1316
231	397	1316
232	399	1314
233	401	1313
234	402	1311
235	404	1309
236	406	1308
237	408	1307
238	410	1306
239	412	1304
240	413	1302
241	415	1301
242	417	1299
243	418	1297
244	420	1296
245	422	1295
246	424	1293
247	425	1291
248	427	1289
249	429	1287
250	431	1286
251	432	1284
252	434	1282
253	436	1281
254	437	1279
255	439	1277
256	441	1276
257	443	1274
258	444	1273
259	446	1270
260	448	1268
261	449	1266
262	451	1264
263	452	1261
264	453	1259
265	455	1256
266	456	1254
267	458	1251
268	459	1248
269	460	1245
270	462	1243
271	463	1241
272	465	1238
273	466	1236
274	468	1233
275	469	1231
276	470	1228
277	472	1226
278	473	1223
279	475	1221
280	476	1219
281	477	1216
282	479	1214
283	480	1212
284	482	1209
285	483	1207
286	485	1205
287	486	1202
288	487	1200
289	489	1198
290	490	1196
291	492	1193
292	493	1191
293	495	1189
294	496	1187
295	498	1184
296	499	1182
297	501	1180
298	501	1176
299	503	1174
300	504	1172
301	506	1170
302	507	1167
303	509	1165
304	510	1163
305	512	1161
306	513	1158
307	515	1157
308	516	1154
309	517	1152
310	519	1150
311	520	1147
312	521	1145
313	523	1143
314	524	1141
315	526	1139
316	527	1136
317	529	1134
318	530	1132
319	531	1130
320	533	1128
321	534	1126
322	536	1123
323	537	1121
324	539	1120
325	540	1118
326	542	1116
327	543	1114
328	545	1112
329	546	1109
330	548	1107
331	549	1105
332	550	1103
333	552	1101
