iter	Logloss
0	0.6826010742
1	0.6727387695
2	0.6634736328
3	0.6546025391
4	0.6462410889
5	0.6383214111
6	0.6308443604
7	0.6238260498
8	0.6168589478
9	0.610710144
10	0.6048310547
11	0.5990741577
12	0.5935998535
13	0.5885692749
14	0.5837388916
15	0.5792006836
16	0.5748765869
17	0.5707738037
18	0.5668467407
19	0.5631538086
20	0.5596999512
21	0.5564696045
22	0.5532706909
23	0.5502685547
24	0.5473370361
25	0.5444666748
26	0.5419070435
27	0.5395059204
28	0.5372024536
29	0.5350949707
30	0.5329574585
31	0.5309185791
32	0.5290473633
33	0.5272669678
34	0.5254393311
35	0.5237526245
36	0.5222502441
37	0.5206904297
38	0.5193770752
39	0.5180596924
40	0.5169382324
41	0.5156994629
42	0.5145762329
43	0.5134150391
44	0.5123339844
45	0.5114906921
46	0.5104695129
47	0.5094400024
48	0.5085540161
49	0.5077384644
50	0.5069103394
51	0.5061447144
52	0.5054568481
53	0.504675415
54	0.503977356
55	0.5033604431
56	0.5026480713
57	0.5019936523
58	0.5013043213
59	0.5006660156
60	0.5000551453
61	0.4993935547
62	0.4987841797
63	0.4983581238
64	0.4977575073
65	0.4973528748
66	0.4968526001
67	0.4964230957
68	0.4959907837
69	0.4955695801
70	0.495229187
71	0.4947875366
72	0.4943648682
73	0.4939666748
74	0.4936098022
75	0.4932293396
76	0.4928684082
77	0.4925407715
78	0.4921696777
79	0.4918371277
80	0.4914371338
81	0.4910844116
82	0.4907461548
83	0.4904106445
84	0.4900135498
85	0.4896340942
86	0.4893301392
87	0.4889911194
88	0.4886278076
89	0.4883412781
90	0.4880704346
91	0.4877459412
92	0.4874871826
93	0.487214447
94	0.4870074463
95	0.4866166382
96	0.4863822021
97	0.4860787354
98	0.4857863159
99	0.4855057983
100	0.4852011108
101	0.4849419861
102	0.4847456665
103	0.4844543457
104	0.4841273193
105	0.4839000549
106	0.4836269531
107	0.4834345398
108	0.4832168274
109	0.4830014954
110	0.4827921753
111	0.4826016541
112	0.482361908
113	0.4821079712
114	0.4819335938
115	0.4816600952
116	0.4814104004
117	0.4812556152
118	0.4809532776
119	0.48072052
120	0.4804910583
121	0.4803346863
122	0.4800614929
123	0.4797348633
124	0.4795187683
125	0.4793457031
126	0.4789872131
127	0.4787459717
128	0.4785623169
129	0.4783058472
130	0.4781486816
131	0.4778347778
132	0.4776947021
133	0.4774859619
134	0.4773034973
135	0.4770325928
136	0.4768631592
137	0.4767030334
138	0.4765012512
139	0.4763605347
140	0.4761795654
141	0.4759594116
142	0.4757208557
143	0.4754240723
144	0.4752437439
145	0.4750222778
146	0.474812439
147	0.4746075745
148	0.4744164124
149	0.4741166992
150	0.4738405151
