iter	Logloss
0	0.6837656905
1	0.6727643269
2	0.6619681009
3	0.6522329935
4	0.6434175817
5	0.6339783459
6	0.6249835503
7	0.6143714719
8	0.6051052931
9	0.5950469226
10	0.5867879728
11	0.5781176311
12	0.5700174843
13	0.5619512791
14	0.5546138112
15	0.5465026855
16	0.5396591931
17	0.534416422
18	0.5261058528
19	0.5187986793
20	0.5129744739
21	0.5086669178
22	0.5025362713
23	0.4955625208
24	0.4885990422
25	0.4824857386
26	0.4768117021
27	0.4709547089
28	0.4646793272
29	0.4591714254
30	0.4532961962
31	0.4474713954
32	0.4415845917
33	0.4379179792
34	0.4324915444
35	0.4279570417
36	0.4244175981
37	0.4203678782
38	0.4166743953
39	0.4114340433
40	0.4078087039
41	0.4031100389
42	0.3986480713
43	0.3949455819
44	0.3910761763
45	0.3878246773
46	0.3839662133
47	0.379671348
48	0.3773663777
49	0.3748994036
50	0.3708858955
51	0.3666151838
52	0.3637278487
53	0.3599560621
54	0.3561419231
55	0.3548639065
56	0.3522228334
57	0.3487104835
58	0.3450789661
59	0.3422921157
60	0.3394174715
61	0.3366830221
62	0.3341697135
63	0.3315470254
64	0.3290188673
65	0.3262467547
66	0.3240587188
67	0.3216285147
68	0.3187418124
69	0.3162663902
70	0.314591124
71	0.3117941507
72	0.3095778489
73	0.307013721
74	0.3051227849
75	0.3027821238
76	0.3007408142
77	0.2980093607
78	0.2957244129
79	0.2935919413
80	0.29198119
81	0.2892744111
82	0.2871223636
83	0.2853606433
84	0.2833405285
85	0.2816143873
86	0.2803768995
87	0.2786205013
88	0.2761314578
89	0.2756932328
90	0.2737472162
91	0.2722547019
92	0.2709990339
93	0.2696973475
94	0.2678813469
95	0.2666781914
96	0.2651306338
97	0.2627749932
98	0.2604999821
99	0.2588771355
100	0.2574152132
101	0.2558882737
102	0.2543767045
103	0.2528011601
104	0.2508096462
105	0.2495765686
106	0.2480873666
107	0.2474641939
108	0.2457446587
109	0.2445078408
110	0.2433290621
111	0.2422331647
112	0.2412460327
113	0.2395798288
114	0.2385634818
115	0.2371072537
116	0.2361931219
117	0.2349791736
118	0.2335314309
119	0.2324303418
120	0.2308882737
121	0.2294775614
122	0.2280723572
123	0.2268228857
124	0.225958252
125	0.2245006096
126	0.2230069788
127	0.222029244
128	0.2206648106
129	0.2201617915
130	0.2188904925
131	0.2179582921
132	0.2170631595
133	0.2159891268
134	0.2147387621
135	0.2136782576
136	0.2128561066
137	0.2121584264
138	0.2111530211
139	0.2101315754
140	0.2090817707
141	0.2082426118
142	0.2073825371
143	0.2062801826
144	0.20535189
145	0.2043569425
146	0.2032444279
147	0.20209198
148	0.2012646373
149	0.2010290006
150	0.2004637741
151	0.1994944503
152	0.1990388079
153	0.1985218141
154	0.1980066811
155	0.1973602295
156	0.1963368672
157	0.1957782652
158	0.1951909507
159	0.1946439045
160	0.1935838281
161	0.1925803394
162	0.1920337584
163	0.1909137819
164	0.1901835558
165	0.1893666709
166	0.1886440928
167	0.187684408
168	0.186979973
169	0.1859043028
170	0.1847348841
171	0.1840963224
172	0.1831633777
173	0.1824526903
174	0.1817019021
175	0.1808846823
